city,latitude,longitude
上海市,31.107225,121.3753
苏州市,31.254872,120.631256
无锡市,31.540578,120.353432
泰州市,32.005326,120.263961
上海市,31.142305,121.525875
上海市,31.154238,121.563805
上海市,31.10344,121.362815
上海市,31.106516,121.387133
苏州市,31.312164,120.547314
苏州市,31.307156,120.553206
上海市,31.108139,121.400204
上海市,31.119566,121.456084
苏州市,31.294489,120.567681
上海市,31.097284,121.349594
苏州市,31.2952,120.563215
上海市,31.105689,121.403006
上海市,31.092776,121.316411
无锡市,31.899928,120.248337
上海市,31.092994,121.323343
上海市,31.103695,121.39602
上海市,31.117012,121.460382
苏州市,31.300527,120.553738
上海市,31.105666,121.41136
无锡市,31.490117,120.373361
苏州市,31.301802,120.549059
苏州市,31.299794,120.550796
苏州市,31.288615,120.564254
上海市,31.12592,121.506145
苏州市,31.293694,120.55708
苏州市,31.263975,120.597286
无锡市,31.588308,120.314009
上海市,31.200239,121.695994
苏州市,31.253299,120.606386
苏州市,31.295685,120.547363
苏州市,31.293487,120.550061
无锡市,31.590453,120.308222
上海市,31.097282,121.413153
上海市,31.092153,121.386201
无锡市,31.588292,120.306454
Wuxi,31.580914,120.305266
无锡市,31.557797,120.315283
苏州市,31.283162,120.549093
无锡市,31.561842,120.3116
无锡市,31.575894,120.303812
无锡市,31.575891,120.303477
上海市,31.085475,121.398757
上海市,31.186157,121.6992
无锡市,31.583694,120.297991
无锡市,31.579318,120.299932
无锡市,31.575727,120.301327
无锡市,31.571733,120.303056
无锡市,31.58107,120.298339
上海市,31.0729,121.32139
无锡市,31.572956,120.301547
上海市,31.184653,121.699873
无锡市,31.576602,120.299195
无锡市,31.573403,120.300718
上海市,31.122569,121.558427
无锡市,31.550185,120.310105
无锡市,31.573856,120.29744
无锡市,31.596031,120.285879
苏州市,31.276832,120.539108
苏州市,31.113576,120.850229
上海市,31.058828,121.242012
无锡市,31.574903,120.290319
苏州市,31.262946,120.554764
上海市,31.056837,121.240918
上海市,31.130371,121.60804
上海市,31.096896,121.508541
上海市,31.114529,121.569618
上海市,31.053115,121.230065
上海市,31.07109,121.40549
苏州市,31.274706,120.529262
上海市,31.147856,121.658948
上海市,31.069086,121.404702
上海市,31.04962,121.215403
苏州市,31.279767,120.517881
无锡市,31.548999,120.291393
苏州市,31.21748,120.602495
苏州市,31.276945,120.515663
上海市,31.196206,121.764152
上海市,31.144621,121.665972
无锡市,31.553821,120.284797
上海市,31.090528,121.520882
上海市,31.113638,121.593983
苏州市,31.215407,120.595958
苏州市,31.256802,120.534775
上海市,31.139114,121.662002
上海市,31.082265,121.503786
上海市,31.038507,121.218596
无锡市,31.548758,120.278376
上海市,31.17298,121.739336
上海市,31.116384,121.619213
上海市,31.037684,121.21999
苏州市,31.262503,120.5185
无锡市,31.562815,120.267746
上海市,31.138994,121.679135
无锡市,31.562822,120.266422
苏州市,31.330884,120.435808
苏州市,31.178365,120.639231
上海市,31.033591,121.19821
无锡市,31.489264,120.30604
上海市,31.032907,121.21678
无锡市,31.534768,120.27865
苏州市,31.338773,120.424106
无锡市,31.60672,120.242766
无锡市,31.487779,120.303886
上海市,31.10491,121.61318
上海市,31.098198,121.595765
苏州市,31.186291,120.612075
无锡市,31.514382,120.283304
苏州市,31.169055,120.639907
无锡市,31.514108,120.282087
苏州市,31.337461,120.416275
苏州市,31.256227,120.506767
无锡市,31.500914,120.284643
苏州市,31.162618,120.639672
上海市,31.024751,121.295396
无锡市,31.541517,120.258629
上海市,31.01688,121.197412
上海市,31.016451,121.230689
上海市,31.016201,121.255569
苏州市,31.152727,120.643361
上海市,31.041194,121.456363
上海市,31.039196,121.451377
上海市,31.042776,121.467714
无锡市,31.493635,120.275261
上海市,31.025867,121.387978
德阳市,31.128292,104.405609
德阳市,31.12713,104.38833
德阳市,31.158249,104.415425
成都市,30.852512,104.415757
成都市,30.809766,104.178681
绵阳市,31.45448,104.719065
绵阳市,31.463643,104.741915
绵阳市,31.463554,104.744767
成都市,30.765969,104.063605
成都市,30.679845,104.143126
成都市,30.711858,104.06664
成都市,30.719964,104.037222
成都市,30.667576,104.126208
成都市,30.759753,103.976416
成都市,30.674921,104.109341
成都市,30.671599,104.109728
成都市,30.677748,104.094547
成都市,30.687121,104.073653
成都市,30.667422,104.112603
成都市,30.670045,104.105877
成都市,30.703485,104.043657
成都市,30.693653,104.045797
成都市,30.808464,103.905996
成都市,30.698638,104.034101
成都市,30.684195,104.053053
成都市,30.661201,104.094058
成都市,30.6502,104.114986
成都市,30.670373,104.063109
成都市,30.673369,104.057532
成都市,30.723908,103.978665
成都市,30.810901,103.886869
成都市,30.663876,104.070446
成都市,30.65873,104.078047
成都市,30.626103,104.153896
成都市,30.65787,104.079442
成都市,30.660556,104.074098
成都市,30.631448,104.138791
成都市,30.656229,104.080669
成都市,30.629667,104.140729
成都市,30.655214,104.081613
成都市,30.656209,104.079068
成都市,30.654598,104.08176
成都市,30.638042,104.115395
成都市,30.652809,104.082504
成都市,30.652827,104.082431
成都市,30.658135,104.070606
成都市,30.653409,104.079628
成都市,30.654174,104.076598
成都市,30.647074,104.090889
成都市,30.651569,104.081426
成都市,30.663541,104.053914
成都市,30.657183,104.065313
成都市,30.656137,104.064174
成都市,30.64256,104.091007
成都市,30.652628,104.069549
成都市,30.652874,104.066776
成都市,30.643449,104.08457
成都市,30.651731,104.066889
成都市,30.751281,103.921749
成都市,30.622178,104.123309
成都市,30.647871,104.061523
成都市,30.6049,104.156474
成都市,30.765946,103.893703
成都市,30.760736,103.895442
成都市,30.6629,104.020565
成都市,30.576912,104.241022
成都市,30.67419,104.000073
成都市,30.644964,104.049835
成都市,30.620992,104.097879
成都市,30.670585,104.00377
成都市,30.631691,104.067523
成都市,30.631321,104.067176
成都市,30.565937,104.269635
成都市,30.661721,104.006979
成都市,30.809873,103.840205
成都市,30.652273,104.018928
成都市,30.568862,104.23385
成都市,30.613613,104.093495
成都市,30.59628,104.13625
成都市,30.624289,104.067348
成都市,30.619757,104.075605
成都市,30.618989,104.076465
成都市,30.591249,104.144438
成都市,30.644393,104.025678
成都市,30.675507,103.974834
成都市,30.646101,104.021384
成都市,30.683079,103.961102
成都市,30.61594,104.071363
成都市,30.645357,104.013312
成都市,30.631671,104.033771
成都市,30.616513,104.056178
成都市,30.649101,103.996418
成都市,30.670226,103.962496
成都市,30.623215,104.032148
成都市,30.613366,104.048462
成都市,30.602668,104.068917
成都市,30.602159,104.066957
成都市,30.602241,104.063171
成都市,30.602357,104.060916
成都市,30.626824,104.010146
成都市,30.62593,104.011676
成都市,30.592693,104.072714
成都市,30.587331,104.084836
成都市,30.593543,104.064873
成都市,30.589206,104.065309
成都市,30.59386,104.054732
成都市,30.585702,104.069255
成都市,30.621946,103.997855
成都市,30.6256,103.989194
成都市,30.588048,104.053778
成都市,30.582199,104.066056
成都市,30.586638,104.055247
成都市,30.583058,104.058924
成都市,30.585961,104.049894
成都市,30.581916,104.054134
成都市,30.575813,104.060441
成都市,30.570243,104.065225
成都市,30.571203,104.060912
成都市,30.569106,104.063825
成都市,30.566777,104.065169
成都市,30.559129,104.074956
成都市,30.684419,103.863103
成都市,30.551632,104.068374
成都市,30.557628,104.052533
成都市,30.55123,104.066513
成都市,30.558307,104.049454
成都市,30.550583,104.063267
成都市,30.550925,104.056335
成都市,30.546463,104.065119
成都市,30.54708,104.061267
成都市,30.541408,104.073856
成都市,30.544129,104.061524
成都市,30.551741,104.044129
成都市,30.54962,104.045961
成都市,30.603176,103.944313
成都市,30.541777,104.05927
成都市,30.571938,103.986239
成都市,30.581512,103.959321
成都市,30.597487,103.927491
成都市,30.990791,103.63616
成都市,30.527264,104.055902
成都市,30.565347,103.975103
成都市,30.68199,103.814862
成都市,30.523383,104.054834
成都市,30.571965,103.956134
成都市,30.571684,103.956435
成都市,30.596472,103.913221
成都市,30.566741,103.953871
成都市,30.483575,104.092785
成都市,30.401754,104.080392
成都市,30.622435,103.686557
眉山市,30.077391,103.836963
眉山市,30.047262,103.835141
雅安市,30.00667,103.036791
乐山市,29.59522,103.500024
乐山市,29.619374,103.73821
乐山市,29.601325,103.728565
自贡市,29.332596,104.771515
宜宾市,28.756555,104.642506
宜宾市,28.751228,104.648761
宜宾市,28.74652,104.630524
泸州市,28.910902,105.419823
泸州市,28.894986,105.409162
泸州市,28.893516,105.434798
泸州市,28.890979,105.450205
西昌市,27.878771,102.251802
昆明市,24.877937,102.825787
昆明市,24.970502,102.768822
昆明市,24.977925,102.76415
昆明市,24.967122,102.741707
昆明市,25.007043,102.710332
昆明市,24.99276,102.684282
昆明市,24.98504,102.677353
昆明市,25.023055,102.71366
昆明市,25.010008,102.684106
昆明市,25.037696,102.715981
昆明市,25.035782,102.710258
昆明市,25.051673,102.738562
昆明市,25.036888,102.709733
昆明市,25.040312,102.714524
昆明市,25.036476,102.706994
昆明市,25.048524,102.726217
昆明市,25.055517,102.739677
昆明市,25.041612,102.708899
昆明市,25.043375,102.701345
昆明市,25.047108,102.705389
昆明市,25.063334,102.723513
昆明市,25.067873,102.723952
昆明市,25.044252,102.68098
昆明市,25.067053,102.717232
昆明市,25.080322,102.732644
昆明市,25.095128,102.736194
昆明市,25.09517,102.930118
昆明市,25.099012,102.927955
昆明市,24.918118,102.57677
昆明市,25.100496,102.931454
昆明市,25.063429,102.655554
昆明市,25.089413,102.659613
普洱市,22.768186,100.975115
景洪市,22.014689,100.766494
大理市,25.58595,100.225085
大理市,25.68996,100.161506
丽江市,26.865286,100.235858
丽江市,26.875955,100.233958
丽江市,26.877009,100.229126
东莞市,23.016567,113.757271
东莞市,23.015816,113.744309
东莞市,23.011379,113.758871
东莞市,23.01184,113.761143
东莞市,23.024815,113.764357
东莞市,23.008525,113.755427
东莞市,23.008162,113.737458
东莞市,23.031868,113.769967
东莞市,23.000161,113.73947
东莞市,22.996352,113.753811
东莞市,23.030577,113.776844
东莞市,23.032596,113.775947
东莞市,23.038439,113.772088
东莞市,23.036347,113.726238
东莞市,23.03535,113.78142
东莞市,22.98902,113.75044
东莞市,23.021984,113.791126
东莞市,23.021187,113.796996
东莞市,23.101133,113.815935
东莞市,22.946552,113.677827
东莞市,22.942378,113.672704
东莞市,22.940101,113.666954
东莞市,22.937392,113.664142
东莞市,22.99258,113.878258
东莞市,22.929815,113.663294
东莞市,23.070387,113.877185
东莞市,23.107788,113.870584
东莞市,23.110562,113.877325
东莞市,22.925912,113.888505
东莞市,22.930504,113.893658
东莞市,22.910361,113.619205
东莞市,22.997113,113.935636
东莞市,22.933431,113.933519
东莞市,22.954364,113.947885
广州市,23.126213,113.574649
东莞市,22.832503,113.683268
广州市,23.131323,113.561199
东莞市,22.813698,113.804572
东莞市,22.817959,113.679117
东莞市,22.811111,113.807094
东莞市,22.809205,113.687004
东莞市,22.808413,113.821655
东莞市,22.800487,113.80111
东莞市,22.973055,113.997341
东莞市,22.969362,113.999884
东莞市,22.972994,114.004462
广州市,23.275739,113.816575
东莞市,22.914993,114.013533
广州市,22.941263,113.475793
广州市,23.283475,113.819435
广州市,23.286804,113.811516
深圳市,22.763664,113.851704
深圳市,22.781109,113.894341
深圳市,22.77539,113.894175
深圳市,22.75981,113.859229
广州市,23.173465,113.496731
广州市,23.107094,113.45392
深圳市,22.730866,113.800451
深圳市,22.73263,113.817749
广州市,22.794279,113.545847
广州市,23.1701,113.466374
广州市,22.793899,113.533486
东莞市,22.9103,114.064745
广州市,23.167624,113.453107
东莞市,22.905732,114.066997
广州市,23.112725,113.425122
东莞市,23.018622,114.098017
广州市,23.107493,113.416039
广州市,23.12962,113.416623
广州市,23.121766,113.40484
东莞市,22.782464,114.008669
广州市,23.009064,113.378074
深圳市,22.678696,113.804395
广州市,22.936896,113.387377
广州市,23.098856,113.38408
广州市,23.09692,113.3834
广州市,22.932233,113.385945
广州市,23.101563,113.381739
广州市,23.167091,113.403856
广州市,23.102269,113.372432
深圳市,22.668949,113.827728
广州市,23.011172,113.361205
广州市,23.0978,113.369095
东莞市,22.834329,114.088482
广州市,22.942524,113.366812
广州市,22.947645,113.363316
广州市,23.100665,113.364675
东莞市,22.810455,114.07994
广州市,23.009615,113.351828
广州市,23.00819,113.347731
广州市,22.924012,113.358692
广州市,23.133673,113.361486
广州市,22.967956,113.346806
广州市,23.140589,113.363854
广州市,22.980896,113.344295
广州市,22.997877,113.340004
广州市,23.098225,113.342371
深圳市,22.680013,113.94731
广州市,22.994398,113.333034
广州市,22.919871,113.346316
广州市,23.11725,113.344263
广州市,23.028841,113.330731
广州市,22.969289,113.333899
广州市,23.12566,113.345124
广州市,23.123378,113.343929
广州市,22.968426,113.330979
广州市,23.126699,113.342439
广州市,23.139637,113.344186
广州市,23.191605,113.366323
广州市,23.141745,113.343266
广州市,23.126377,113.336778
广州市,23.13416,113.339177
深圳市,22.627554,113.811927
广州市,23.141626,113.339958
广州市,23.12317,113.33389
广州市,23.120834,113.33305
广州市,23.100183,113.327735
广州市,23.11631,113.331461
深圳市,22.626014,113.814438
Guangzhou,23.118368,113.331206
深圳市,22.624806,113.811852
广州市,23.132831,113.333729
深圳市,22.623845,113.814127
广州市,23.024211,113.31588
深圳市,22.623454,113.815479
广州市,23.141296,113.335427
广州市,23.120778,113.328492
广州市,23.133938,113.332162
广州市,23.106072,113.323679
广州市,23.095357,113.320945
广州市,23.120343,113.326892
广州市,23.106515,113.322645
广州市,23.11999,113.325951
广州市,23.132883,113.329713
广州市,23.171905,113.34425
广州市,23.116873,113.324255
广州市,23.135494,113.328838
广州市,23.121954,113.324602
广州市,23.131919,113.327011
广州市,23.138457,113.329037
广州市,23.118417,113.322874
广州市,23.125114,113.324425
广州市,23.118808,113.322548
广州市,23.117174,113.321851
广州市,23.132609,113.326224
广州市,23.120225,113.322198
广州市,23.121829,113.322304
广州市,23.085291,113.313843
广州市,23.132024,113.324918
广州市,23.100299,113.31596
广州市,23.132707,113.324072
广州市,23.132745,113.322977
广州市,23.117482,113.318335
广州市,23.142154,113.325327
广州市,23.142203,113.32529
广州市,23.144797,113.326156
深圳市,22.737904,114.075688
广州市,23.126166,113.319739
广州市,23.116199,113.316964
广州市,23.11893,113.317482
广州市,23.123079,113.318375
广州市,23.103457,113.313174
广州市,23.13477,113.321107
广州市,23.146809,113.324991
广州市,23.148408,113.324805
广州市,23.134333,113.319663
广州市,23.14971,113.32475
广州市,23.114332,113.313525
广州市,23.140487,113.321027
广州市,22.970275,113.305028
广州市,23.124742,113.315913
广州市,23.14919,113.323433
广州市,23.107799,113.305306
深圳市,22.722277,114.074878
广州市,23.107604,113.30233
深圳市,22.60686,113.850793
广州市,23.13166,113.306699
广州市,23.187566,113.327413
深圳市,22.695521,114.049264
广州市,23.183673,113.324873
广州市,23.072228,113.29296
广州市,23.103515,113.293703
广州市,23.09238,113.290898
广州市,23.128909,113.297162
广州市,23.12544,113.295925
广州市,23.136493,113.294004
广州市,23.117021,113.286154
广州市,23.082396,113.27891
广州市,23.135693,113.290122
广州市,23.12679,113.286662
深圳市,22.655505,114.020761
广州市,23.091575,113.278401
广州市,23.138229,113.287648
广州市,23.089187,113.275671
广州市,23.126383,113.282999
广州市,22.98871,113.270533
广州市,23.12594,113.282726
广州市,23.136585,113.285247
广州市,22.987817,113.269018
广州市,23.115136,113.278329
广州市,22.988812,113.268341
广州市,23.095523,113.273675
深圳市,22.643311,114.01118
广州市,23.101845,113.273275
广州市,23.136347,113.281544
广州市,23.137523,113.28158
深圳市,22.64973,114.026842
广州市,23.139305,113.280095
广州市,23.104919,113.27063
广州市,23.118714,113.272669
广州市,23.115204,113.27158
广州市,23.09263,113.266844
广州市,23.093807,113.266359
广州市,23.123691,113.272004
广州市,23.131374,113.273881
广州市,23.122952,113.270358
深圳市,22.581745,113.881422
广州市,23.130526,113.271953
佛山市,22.917645,113.269641
广州市,23.135626,113.272246
广州市,23.130876,113.270775
广州市,23.125796,113.26881
佛山市,22.916031,113.268835
广州市,23.122239,113.267448
佛山市,22.9253,113.266087
深圳市,22.645069,114.035239
深圳市,22.57486,113.863973
广州市,23.089113,113.259266
广州市,23.125773,113.265164
深圳市,22.578689,113.894
广州市,23.125757,113.263859
广州市,23.216793,113.296249
广州市,23.131556,113.262953
深圳市,22.65972,114.068172
深圳市,22.62819,114.021961
广州市,23.140047,113.260903
广州市,23.231065,113.297243
广州市,23.131177,113.257365
广州市,23.122745,113.253521
深圳市,22.630738,114.036694
深圳市,22.62627,114.030907
广州市,23.173619,113.267577
深圳市,22.571464,113.906536
广州市,23.171073,113.26622
广州市,23.180482,113.26973
深圳市,22.581049,113.944475
广州市,23.235678,113.292396
深圳市,22.561251,113.881576
广州市,23.107439,113.243995
广州市,23.180955,113.265455
广州市,23.124394,113.24762
佛山市,22.796335,113.296123
广州市,23.133188,113.249136
佛山市,22.953215,113.23955
广州市,23.181572,113.264207
深圳市,22.589647,113.972799
广州市,23.16116,113.256486
深圳市,22.634416,114.059047
广州市,23.101907,113.238789
广州市,23.124357,113.24355
深圳市,22.557388,113.885415
深圳市,22.582978,113.963928
广州市,23.110023,113.239738
广州市,23.109962,113.239416
广州市,23.202932,113.268718
深圳市,22.633037,114.059657
广州市,23.07873,113.233299
深圳市,22.560816,113.905616
佛山市,22.834405,113.269985
深圳市,22.573409,113.945249
广州市,23.092985,113.234165
佛山市,23.005763,113.228532
佛山市,22.82647,113.272617
深圳市,22.595244,113.998484
广州市,23.172125,113.253366
广州市,23.19475,113.262108
深圳市,22.558856,113.905465
深圳市,22.553808,113.886833
深圳市,22.612436,114.032212
佛山市,22.794568,113.288026
广州市,23.143452,113.243428
深圳市,22.610374,114.029649
深圳市,22.608541,114.028684
广州市,23.195492,113.259739
深圳市,22.551589,113.887617
深圳市,22.67586,114.123586
深圳市,22.618823,114.055065
深圳市,22.682528,114.136672
佛山市,22.871268,113.24404
佛山市,22.837138,113.255194
广州市,23.133086,113.229593
深圳市,22.556318,113.941457
深圳市,22.60277,114.045969
佛山市,22.930794,113.219065
深圳市,22.616867,114.072601
深圳市,22.603824,114.059259
深圳市,22.55628,113.965354
深圳市,22.556077,113.972731
深圳市,22.541578,113.933238
深圳市,22.545951,113.946505
深圳市,22.535384,113.92037
深圳市,22.557585,113.98429
佛山市,22.906499,113.209498
佛山市,22.761104,113.271706
深圳市,22.541584,113.951858
深圳市,22.55209,113.980176
深圳市,22.542109,113.955029
深圳市,22.532649,113.926804
深圳市,22.542722,113.9571
深圳市,22.536627,113.945149
东莞市,22.718836,114.20765
深圳市,22.539018,113.956914
深圳市,22.534608,113.948618
深圳市,22.535167,113.952455
深圳市,22.526304,113.928718
广州市,23.158179,113.206062
深圳市,22.533691,113.953511
深圳市,22.724295,114.217399
深圳市,22.531744,113.952116
深圳市,22.51562,113.902181
深圳市,22.530675,113.95394
佛山市,23.173879,113.206531
佛山市,23.140008,113.196565
深圳市,22.529093,113.952763
惠州市,23.016463,114.322617
深圳市,22.538583,113.979192
深圳市,22.537111,113.975867
深圳市,22.523379,113.937921
深圳市,22.519666,113.929359
深圳市,22.522516,113.939231
深圳市,22.519533,113.93049
深圳市,22.530688,113.968516
深圳市,22.536095,113.984253
深圳市,22.561009,114.038673
深圳市,22.517686,113.93553
深圳市,22.517215,113.935235
佛山市,23.104952,113.181941
深圳市,22.626071,114.137487
深圳市,22.514007,113.924898
深圳市,22.517076,113.938567
深圳市,22.570277,114.060322
深圳市,22.544667,114.012014
深圳市,22.536227,113.993308
深圳市,22.518612,113.948782
深圳市,22.517042,113.945909
佛山市,23.064395,113.172385
佛山市,23.184659,113.195465
佛山市,23.024337,113.167827
深圳市,22.507167,113.925041
深圳市,22.71918,114.237728
深圳市,22.607169,114.131172
深圳市,22.612368,114.137748
深圳市,22.502453,113.923421
深圳市,22.506927,113.94017
深圳市,22.619418,114.149441
深圳市,22.53689,114.020388
深圳市,22.53817,114.024849
深圳市,22.724569,114.248102
深圳市,22.523716,113.995172
深圳市,22.522235,113.991726
深圳市,22.535438,114.023679
深圳市,22.546974,114.047198
深圳市,22.715416,114.244594
深圳市,22.55754,114.068603
深圳市,22.500568,113.938244
佛山市,23.032691,113.156649
佛山市,23.043918,113.156565
深圳市,22.691226,114.227694
深圳市,22.499548,113.938308
佛山市,23.036411,113.154749
深圳市,22.556621,114.071656
佛山市,23.061816,113.155993
深圳市,22.541756,114.045112
深圳市,22.491972,113.916374
深圳市,22.534995,114.031827
佛山市,23.063354,113.155952
深圳市,22.547285,114.057183
广州市,23.389251,113.306591
深圳市,22.717626,114.251037
深圳市,22.594241,114.13143
深圳市,22.547513,114.059975
深圳市,22.593947,114.131758
深圳市,22.633479,114.178901
深圳市,22.543809,114.055228
深圳市,22.495092,113.93878
广州市,23.393333,113.306272
佛山市,23.01198,113.149665
深圳市,22.527266,114.027121
深圳市,22.547153,114.065638
佛山市,23.062971,113.150553
广州市,23.390639,113.300455
深圳市,22.485763,113.916782
佛山市,23.059535,113.148462
深圳市,22.538462,114.054512
深圳市,22.538817,114.056281
深圳市,22.53649,114.052
深圳市,22.483522,113.915369
深圳市,22.563803,114.099417
深圳市,22.54138,114.064486
深圳市,22.723321,114.266741
广州市,23.399413,113.303238
深圳市,22.534303,114.05321
深圳市,22.535874,114.057948
佛山市,23.031611,113.142092
深圳市,22.722685,114.268418
佛山市,23.032563,113.140955
深圳市,22.533115,114.055778
佛山市,23.042196,113.140934
深圳市,22.535169,114.060374
佛山市,23.058641,113.14174
佛山市,22.998848,113.140678
深圳市,22.649437,114.211124
深圳市,22.57457,114.12504
深圳市,22.554004,114.095033
深圳市,22.533608,114.060381
深圳市,22.572885,114.124991
深圳市,22.545186,114.086168
深圳市,22.542729,114.082988
深圳市,22.542962,114.083575
深圳市,22.532383,114.065223
深圳市,22.542304,114.082865
佛山市,23.11412,113.143535
深圳市,22.544048,114.085952
深圳市,22.541795,114.083479
深圳市,22.552493,114.10174
深圳市,22.569305,114.127775
深圳市,22.54199,114.088758
深圳市,22.523781,114.056997
佛山市,23.012653,113.13092
深圳市,22.52119,114.053394
佛山市,22.991335,113.13123
深圳市,22.541381,114.095747
深圳市,22.516047,114.050987
深圳市,22.569057,114.139058
深圳市,22.54486,114.106344
深圳市,22.560476,114.130098
深圳市,22.539576,114.098156
深圳市,22.520428,114.065136
佛山市,22.79229,113.175648
深圳市,22.543051,114.106887
佛山市,23.011674,113.122521
佛山市,23.005269,113.12253
深圳市,22.542413,114.110684
中山市,22.671085,113.24741
佛山市,23.038225,113.119908
深圳市,22.541039,114.109266
深圳市,22.544675,114.115971
深圳市,22.541401,114.111053
深圳市,22.546969,114.12103
深圳市,22.545652,114.119584
深圳市,22.542198,114.114383
佛山市,23.11038,113.124005
中山市,22.68671,113.229762
深圳市,22.550153,114.130138
佛山市,23.029635,113.114995
佛山市,23.012518,113.114502
深圳市,22.544677,114.123861
佛山市,23.027579,113.114284
深圳市,22.540839,114.119506
佛山市,23.026716,113.1134
佛山市,23.027846,113.113274
深圳市,22.539119,114.11956
深圳市,22.547203,114.132414
深圳市,22.53717,114.119879
佛山市,23.027212,113.109283
深圳市,22.53739,114.123787
佛山市,23.011442,113.107508
佛山市,22.994463,113.108027
中山市,22.532729,113.382871
深圳市,22.563793,114.169778
佛山市,22.947946,113.107259
中山市,22.520087,113.390344
中山市,22.50364,113.418503
惠州市,23.089191,114.401127
佛山市,23.012785,113.098047
中山市,22.510578,113.402381
广州市,23.397594,113.233091
中山市,22.512882,113.384417
惠州市,23.074349,114.413255
中山市,22.51173,113.384629
中山市,22.52205,113.366816
惠州市,23.067986,114.415731
佛山市,22.951696,113.088992
中山市,22.519694,113.365362
惠州市,23.104501,114.414432
惠州市,23.103238,114.414899
广州市,23.405555,113.227296
惠州市,23.084319,114.422147
广州市,23.399862,113.217911
惠州市,23.116256,114.418972
广州市,23.42552,113.233748
惠州市,23.066064,114.429763
中山市,22.525233,113.327124
深圳市,22.693255,114.338584
佛山市,22.871682,113.076802
佛山市,23.057537,113.05254
中山市,22.48254,113.361064
深圳市,22.554408,114.239321
深圳市,22.552801,114.239075
深圳市,22.60885,114.304082
中山市,22.612955,113.189821
中山市,22.61349,113.186301
深圳市,22.598387,114.30874
佛山市,22.969296,113.01635
珠海市,22.349063,113.620986
惠州市,22.786804,114.451133
佛山市,23.120891,113.005172
佛山市,22.841277,113.014287
佛山市,22.94099,112.985186
惠州市,22.754899,114.479242
江门市,22.615893,113.092026
江门市,22.616646,113.084888
惠州市,22.7551,114.501507
江门市,22.611308,113.081447
江门市,22.601522,113.084527
珠海市,22.282116,113.58911
江门市,22.774212,112.975906
江门市,22.577244,113.084812
珠海市,22.278371,113.565628
珠海市,22.275401,113.579598
珠海市,22.283305,113.513825
珠海市,22.274183,113.50952
珠海市,22.257186,113.580506
珠海市,22.266809,113.533587
珠海市,22.24996,113.592044
珠海市,22.245365,113.574302
珠海市,22.255241,113.526184
珠海市,22.238928,113.592375
佛山市,23.177311,112.903056
佛山市,23.156678,112.891094
佛山市,23.172271,112.89402
珠海市,22.240488,113.521072
珠海市,22.234667,113.540555
珠海市,22.232197,113.550308
珠海市,22.222593,113.552316
佛山市,22.894065,112.872423
珠海市,22.220433,113.559625
珠海市,22.224387,113.512097
佛山市,23.1733,112.868269
珠海市,22.224287,113.509737
江门市,22.519417,113.037327
江门市,22.505607,113.046532
江门市,22.4987,113.052443
珠海市,22.212154,113.530483
珠海市,22.20127,113.58233
三亚市,18.253206,109.514001
三亚市,18.251227,109.507684
三亚市,18.257233,109.503988
三亚市,18.26686,109.501617
三亚市,18.274132,109.512512
三亚市,18.223877,109.523588
三亚市,18.294812,109.494252
三亚市,18.242376,109.622856
三亚市,18.306783,109.412323
三亚市,18.308424,109.411488
三亚市,18.232148,109.643004
黄石市,30.244024,115.058579
黄石市,30.211804,115.08601
武汉市,30.485867,114.478365
武汉市,30.4765,114.46151
武汉市,30.476574,114.410206
武汉市,30.4936,114.412854
武汉市,30.493036,114.412458
武汉市,30.491342,114.41054
武汉市,30.50175,114.408793
武汉市,30.502332,114.406413
武汉市,30.50625,114.404182
武汉市,30.497573,114.39865
武汉市,30.507358,114.397662
武汉市,30.506206,114.39703
武汉市,30.478398,114.387051
武汉市,30.498069,114.391746
武汉市,30.50744,114.379001
武汉市,30.607523,114.423696
武汉市,30.52531,114.357086
武汉市,30.589302,114.383935
武汉市,30.525425,114.355653
武汉市,30.533234,114.356863
武汉市,30.526833,114.354265
武汉市,30.603875,114.384863
武汉市,30.582529,114.364855
武汉市,30.574259,114.359896
武汉市,30.578345,114.361209
武汉市,30.631444,114.390204
武汉市,30.553512,114.347369
武汉市,30.470362,114.323068
武汉市,30.521004,114.334621
武汉市,30.628791,114.383297
武汉市,30.502246,114.326015
武汉市,30.505046,114.325087
武汉市,30.553607,114.340535
武汉市,30.549195,114.338143
武汉市,30.552818,114.339478
武汉市,30.543717,114.335698
武汉市,30.53743,114.333446
武汉市,30.54592,114.336382
武汉市,30.557811,114.339852
武汉市,30.534185,114.330185
武汉市,30.556894,114.338489
武汉市,30.583391,114.349196
武汉市,30.540782,114.330838
武汉市,30.536067,114.328794
武汉市,30.615747,114.361059
武汉市,30.588883,114.346432
武汉市,30.617477,114.360546
武汉市,30.588724,114.342801
武汉市,30.552043,114.316499
武汉市,30.574742,114.324475
武汉市,30.585059,114.327775
武汉市,30.534635,114.304254
武汉市,30.564238,114.308174
武汉市,30.5417,114.298607
武汉市,30.608159,114.31077
武汉市,30.615902,114.313849
武汉市,30.6109,114.310782
武汉市,30.578192,114.292729
武汉市,30.599812,114.302261
武汉市,30.579585,114.291388
武汉市,30.577388,114.29045
武汉市,30.596574,114.297438
武汉市,30.581068,114.289418
武汉市,30.576336,114.287362
武汉市,30.583893,114.286837
武汉市,30.58438,114.285969
武汉市,30.585489,114.285346
武汉市,30.64166,114.309086
